Crop Type,Temparature,Humidity,Moisture,Soil Type,Nitrogen,Potassium,Phosphorous,Month,Description,Image Link,Growth Period,Water Needs
Tomate,27,60,40,Franco,20,10,15,3,Cultivo de temporada cálida que crece bien en suelo franco bien drenado,https://images.unsplash.com/photo-1596199050105-6d5d32222916?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,50-80,1200
Arroz,30,80,70,Arcilloso,40,20,30,6,Alimento básico que prospera en condiciones inundadas,https://images.unsplash.com/photo-1635562985686-4f8bb9c0d3bf?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,90-150,5000
Zanahoria,22,55,30,Arenoso,15,10,20,10,Un vegetal de raíz que requiere suelo suelto y arenoso,https://images.unsplash.com/photo-1598170845058-32b9d6a5da37?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,60-80,800
Girasol,28,50,35,Negro,25,30,10,7,Cultivo resistente conocido por sus semillas ricas en aceite,https://images.unsplash.com/photo-1564826998072-97e2957ad5df?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,70-100,1000
Café,24,75,60,Rojo,35,20,25,5,Planta tropical que prospera en climas húmedos,https://images.unsplash.com/photo-1552346989-e069318e20a5?q=80&w=2074&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,700-1000,2200
Papa,18,65,50,Franco,30,15,20,9,Cultivo de tubérculo que requiere suelo bien drenado,https://images.unsplash.com/photo-1609161307645-3ad8d7cafb55?q=80&w=2074&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,90-120,1500
Uvas,26,55,45,Arcilloso,18,25,15,4,Cultivo frutal adecuado para vinificación y consumo fresco,https://images.unsplash.com/photo-1603186741833-4a7cf699a8eb?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,150-180,600
Algodón,32,60,40,Negro,50,30,20,8,Cultivo comercial utilizado en la industria textil,https://images.unsplash.com/photo-1502395809857-fd80069897d0?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,160-180,2500
Té,20,85,75,Rojo,40,10,35,11,Cultivo delicado que se cultiva en regiones de gran altitud y humedad,https://images.unsplash.com/photo-1668733521099-c120aa4ebbdc?q=80&w=1930&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,730-1460,2000
Soja,29,58,38,Franco,28,22,18,5,Legumbre rica en proteína utilizada para producción de aceite y alimentos,https://images.unsplash.com/photo-1630095829721-5179c495f1cf?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,80-120,1000
